series,metric,tokens,value
baseline,train_loss,1037036,9.454939
baseline,train_loss,2074072,9.418333
baseline,train_loss,3111108,9.320558
baseline,train_loss,4148144,8.953566
baseline,train_loss,5185180,8.136096
baseline,train_loss,6222216,7.700871
baseline,train_loss,7259252,7.441576
baseline,train_loss,8296289,7.269960
baseline,train_loss,9333325,7.100336
baseline,train_loss,10370361,7.008669
baseline,train_loss,11407397,6.943738
baseline,train_loss,12444433,6.877196
baseline,train_loss,13481469,6.809731
baseline,train_loss,14518505,6.706853
baseline,train_loss,15555541,6.619479
baseline,train_loss,16592577,6.533453
baseline,train_loss,17629613,6.455527
baseline,train_loss,18666649,6.350737
baseline,train_loss,19703685,6.237137
baseline,train_loss,20740721,6.138148
baseline,train_loss,21777757,6.065770
baseline,train_loss,22814793,5.930982
baseline,train_loss,23851829,5.872891
baseline,train_loss,24888866,5.792411
baseline,train_loss,25925902,5.739477
baseline,train_loss,26962938,5.648215
baseline,train_loss,27999974,5.625453
baseline,train_loss,29037010,5.517101
baseline,train_loss,30074046,5.522308
baseline,train_loss,31111082,5.436936
baseline,train_loss,32148118,5.370175
baseline,train_loss,33185154,5.326088
baseline,train_loss,34222190,5.313627
baseline,train_loss,35259226,5.290180
baseline,train_loss,36296262,5.221514
baseline,train_loss,37333298,5.236664
baseline,train_loss,38370334,5.197048
baseline,train_loss,39407370,5.117638
baseline,train_loss,40444407,5.094109
baseline,train_loss,41481443,5.088008
baseline,train_loss,42518479,5.017817
baseline,train_loss,43555515,4.993924
baseline,train_loss,44592551,4.998240
baseline,train_loss,45629587,4.963504
baseline,train_loss,46666623,4.914531
baseline,train_loss,47703659,4.868482
baseline,train_loss,48740695,4.887496
baseline,train_loss,49777731,4.832456
baseline,train_loss,50814767,4.828470
baseline,train_loss,51851803,4.808612
baseline,train_loss,52888839,4.765998
baseline,train_loss,53925875,4.738239
baseline,train_loss,54962911,4.709903
baseline,train_loss,55999947,4.692140
baseline,train_loss,57036984,4.681571
baseline,train_loss,58074020,4.677026
baseline,train_loss,59111056,4.668195
baseline,train_loss,60148092,4.622350
baseline,train_loss,61185128,4.611809
baseline,train_loss,62222164,4.570760
baseline,train_loss,63259200,4.538466
baseline,train_loss,64296236,4.587129
baseline,train_loss,65333272,4.484913
baseline,train_loss,66370308,4.516001
baseline,train_loss,67407344,4.476009
baseline,train_loss,68444380,4.483387
baseline,train_loss,69481416,4.444399
baseline,train_loss,70518452,4.444752
baseline,train_loss,71555488,4.443218
baseline,train_loss,72592525,4.390431
baseline,train_loss,73629561,4.392237
baseline,train_loss,74666597,4.405408
